sku,name,slug,description,shortDescription,regularPrice,stockQuantity,stockStatus,categoryPath,brand,attributes,mainImageUrl,galleryImageUrls,seoTitle,seoDescription,sourceUrl,currencyCode,keywords,status
HTCCAM402,D40 d2 Lazer kaynak Lens Koruma Camı (Japon Ham Madde-%99 Işın İletimi),d40-d2-lazer-kaynak-lens-koruma-cami-japon-ham-madde-99-isin-iletimi-htccam402,Kaynak Lazeri Lens Koruma Camı Dış Çap: 40mm Kalınlık: 2mm Kaplama: AR K9 @ 1064nm T- 1080nm T Yansıma Yüzeyi: 15J/cm2 Yüzey Kalitesi: 20/10 Max Güç: 8000W (8kw) Kullanılan Makine Modelleri: Kaynak Lazeri Menşe Ülke: Tayvan,D40 d2 Lazer kaynak Lens Koruma Camı (Japon Ham Madde-%99 Işın İletimi),299.00,98,instock,Lazer Kaynak Sarfları,LAZER KAYNAK,Marka:LAZER KAYNAK|Model:HTCCAM402|Para Birimi:TL|Dış Çap:40mm|Kalınlık:2mm|Kaplama:AR K9 @ 1064nm T- 1080nm T|Yansıma Yüzeyi:15J/cm2|Yüzey Kalitesi:20/10|Max Güç:8000W (8kw)|Menşe:Tayvan,https://www.htclazer.com/image/cache/data/419grdvprxl.-ac-sl1000--800x800.jpg,,D40 d2 Lazer kaynak Lens Koruma Camı (Japon Ham Madde-%99 Işın İletimi) | HTC Lazer,D40 d2 Lazer kaynak Lens Koruma Camı (Japon Ham Madde-%99 Işın İletimi),https://www.htclazer.com/lazer-kaynak-og-y-d40-d2-8kw-lens-koruma-cami-2,TRY,d40|lazer|kaynak|lens|koruma|camı|(japon|ham|madde-%99|ışın|iletimi)|htccam402|sarfları,publish
HTCCAM2544,D25.4 d4 Boci Cutting Head Lens Koruma Camı,d25-4-d4-boci-cutting-head-lens-koruma-cami-htccam2544,Boci Lens Koruma Camı Japan Silica Glass Dış Çap: 25.4mm Kalınlık: 4mm Kaplama: AR K9 @ 1064nm T- 1080nm T Yansıma Yüzeyi: 15J/cm2 Yüzey Kalitesi: 20/10 Max Güç: 8000W (8kw) Kullanılan Makine Modelleri: BOCİ 'HTC LAZER MAKİNE SERVİS VE YEDEK PARÇA SATIŞI TİC. LTD. ŞTİ.' Doğrudan İthalatçı Firmadır.,D25.4 d4 Boci Cutting Head Lens Koruma Camı,299.00,600,instock,Koruma Camları,BOCI,Marka:BOCI|Model:HTCCAM2544|Para Birimi:TL|Dış Çap:25.4mm|Kalınlık:4mm|Kaplama:AR K9 @ 1064nm T- 1080nm T|Yansıma Yüzeyi:15J/cm2|Yüzey Kalitesi:20/10|Max Güç:8000W (8kw),https://www.htclazer.com/image/cache/data/urunler/indir-800x800.jpeg,,D25.4 d4 Boci Cutting Head Lens Koruma Camı | HTC Lazer,D25.4 d4 Boci Cutting Head Lens Koruma Camı,https://www.htclazer.com/boci-cutting-head-og-y-d25-4-d4-10kw-lens-koruma-cami,TRY,d25.4|boci|cutting|head|lens|koruma|camı|htccam2544|bocı|camları,publish
HTCCAM377O,D37 d7 Precitec Orjinal P0595-58601 Lens Koruma Camı (Avrupa Ham Madde-%99.9 Işın İletimi),d37-d7-precitec-orjinal-p0595-58601-lens-koruma-cami-avrupa-ham-madde-99-9-isin-iletimi-htccam377o,"Precitec ProCutter, Raytools, Bodor Lens Koruma Camı Orjinal Ürün Germany Technology Silica Glass Dış Çap: 37mm Kalınlık: 7mm Kaplama: AR K9 @ 1064nm T- 1080nm T Yansıma Yüzeyi: 15J/cm2 Yüzey Kalitesi: 20/10 Max Güç: 20000W (20kw) Kullanılan Makina Markaları:Ermaksan, Dener, Mvd, Accurl ve Tüm ProCutter'lar. 'HTC LAZER MAKİNE SERVİS VE YEDEK PARÇA SATIŞI TİC. LTD. ŞTİ.' Doğrudan İthalatçı Firmadır.",D37 d7 Precitec Orjinal P0595-58601 Lens Koruma Camı (Avrupa Ham Madde-%99.9 Işın İletimi),35.00,25,instock,Koruma Camları,PRECITEC,Marka:PRECITEC|Model:HTCCAM377O|Para Birimi:EUR|Dış Çap:37mm|Kalınlık:7mm|Kaplama:AR K9 @ 1064nm T- 1080nm T|Yansıma Yüzeyi:15J/cm2|Yüzey Kalitesi:20/10|Max Güç:20000W (20kw),https://www.htclazer.com/image/cache/data/71pu3wo63ol-800x800.jpg,,D37 d7 Precitec Orjinal P0595-58601 Lens Koruma Camı (Avrupa Ham Madde-%99.9 Işın İletimi) | HTC Lazer,D37 d7 Precitec Orjinal P0595-58601 Lens Koruma Camı (Avrupa Ham Madde-%99.9 Işın İletimi),https://www.htclazer.com/precitec-bodor-raytools-og-y-d37-d7-p0595-58601-lens-koruyucu-cam,EUR,d37|precitec|orjinal|p0595-58601|lens|koruma|camı|(avrupa|ham|madde-%99.9|ışın|iletimi)|htccam377o|precıtec|camları,publish
HTCSERO001,Precitec Orjinal KT B2 CON P0571-1051-00001 Seramik,precitec-orjinal-kt-b2-con-p0571-1051-00001-seramik-htcsero001,"Precitec, Bodor, Raytools Uyumlu Yüksek Kaliteli Seramik; Dış Çap: 28mm / 24.5mm İç Çap: M11 Pim Kaplama: Gold-Plated Max Güç: 12000W (12kw) Kullanılan Makina Markaları: Durma, Ermaksan, Dener, Mvd, Accurl ve Tüm Precitec'ler. Menşe Ülke: Almanya",Precitec Orjinal KT B2 CON P0571-1051-00001 Seramik,65.00,0,outofstock,Seramikler,PRECITEC,Marka:PRECITEC|Model:HTCSERO001|Para Birimi:EUR|Dış Çap:28mm / 24.5mm|İç Çap:M11 Pim|Kaplama:Gold-Plated|Max Güç:12000W (12kw)|Menşe:Almanya,https://www.htclazer.com/image/cache/data/2026/seramik8-photoroom-1-800x800.png,,Precitec Orjinal KT B2 CON P0571-1051-00001 Seramik | HTC Lazer,Precitec Orjinal KT B2 CON P0571-1051-00001 Seramik,https://www.htclazer.com/precitec-bodor-raytools-kt-b2-con-p0571-1051-00001-seramik,EUR,precitec|orjinal|con|p0571-1051-00001|seramik|htcsero001|precıtec|seramikler,publish
M11FCNZD,D28 H15 M11 Fast Cut Double Nozzle (Avrupa Üretim),d28-h15-m11-fast-cut-double-nozzle-avrupa-uretim-m11fcnzd,D28 H15 M11 Fast Cut Double Nozzle (Avrupa Üretim) için HTC Lazer eski mağaza verisinden aktarılan ürün kaydı.,D28 H15 M11 Fast Cut Double Nozzle (Avrupa Üretim),199.00,184,instock,Nozullar,PRECITEC,Marka:PRECITEC|Model:M11FCNZD|Para Birimi:TL,https://www.htclazer.com/image/cache/data/htchiznzde-800x800.jpg,,D28 H15 M11 Fast Cut Double Nozzle (Avrupa Üretim) | HTC Lazer,D28 H15 M11 Fast Cut Double Nozzle (Avrupa Üretim),https://www.htclazer.com/hizli-kesim-double-1-2mm-e-d28-tam-konik-nozzle,TRY,d28|h15|m11|fast|cut|double|nozzle|(avrupa|üretim)|m11fcnzd|precıtec|nozullar,publish
M15KTXS,M15 D30 H18.6 Procutter 2.0 KTX Single Nozzle (Avrupa Üretim),m15-d30-h18-6-procutter-2-0-ktx-single-nozzle-avrupa-uretim-m15ktxs,Marka HTC Menşei Avrupa Yapı Nozul Tip DE Hava Kanalı YOK (SİNGLE) Materyal Bakır Seramik Tipi KT X Dış Çap (mm) Ø 30 Yükseklik (mm) 18.6 Vida Çapı/Diş (mm) M 15 Oto. Nozul Değiştirme Evet Uyumlu Olduğu Kafa ProCutter 2.0 'HTC LAZER MAKİNE SERVİS VE YEDEK PARÇA SATIŞI TİC. LTD. ŞTİ.' Doğrudan İthalatçı Firmadır.,M15 D30 H18.6 Procutter 2.0 KTX Single Nozzle (Avrupa Üretim),499.00,70,instock,Nozullar,PRECITEC,Marka:PRECITEC|Model:M15KTXS|Para Birimi:TL,https://www.htclazer.com/image/cache/data/ktx-single-nozzle-600x800-1--800x800.jpeg,,M15 D30 H18.6 Procutter 2.0 KTX Single Nozzle (Avrupa Üretim) | HTC Lazer,M15 D30 H18.6 Procutter 2.0 KTX Single Nozzle (Avrupa Üretim),https://www.htclazer.com/precitec-procutter-2-0-ktx-single-nozzle-1-0mm,TRY,m15|d30|h18.6|procutter|2.0|ktx|single|nozzle|(avrupa|üretim)|m15ktxs|precıtec|nozullar,publish
M15KTXD,M15 D30 H18.6 Procutter 2.0 KTX Double Nozzle (Avrupa Üretim),m15-d30-h18-6-procutter-2-0-ktx-double-nozzle-avrupa-uretim-m15ktxd,Marka HTC Menşei Avrupa Yapı Nozul Tip DE Hava Kanalı Var (DOUBLE) Materyal Bakır Seramik Tipi KT X Dış Çap (mm) Ø 30 Yükseklik (mm) 18.6 Vida Çapı/Diş (mm) M 15 Oto. Nozul Değiştirme Evet Uyumlu Olduğu Kafa ProCutter 2.0 'HTC LAZER MAKİNE SERVİS VE YEDEK PARÇA SATIŞI TİC. LTD. ŞTİ.' Doğrudan İthalatçı Firmadır.,M15 D30 H18.6 Procutter 2.0 KTX Double Nozzle (Avrupa Üretim),499.00,90,instock,Nozullar,PRECITEC,Marka:PRECITEC|Model:M15KTXD|Para Birimi:TL,https://www.htclazer.com/image/cache/data/ktx-double-800x800.jpg,,M15 D30 H18.6 Procutter 2.0 KTX Double Nozzle (Avrupa Üretim) | HTC Lazer,M15 D30 H18.6 Procutter 2.0 KTX Double Nozzle (Avrupa Üretim),https://www.htclazer.com/precitec-procutter-2-0-ktx-double-nozzle-1-2mm,TRY,m15|d30|h18.6|procutter|2.0|ktx|double|nozzle|(avrupa|üretim)|m15ktxd|precıtec|nozullar,publish
HTCCAM302,D30 d2 Lazer kaynak Lens Koruma Camı (Japon Ham Madde-%99 Işın İletimi),d30-d2-lazer-kaynak-lens-koruma-cami-japon-ham-madde-99-isin-iletimi-htccam302,Kaynak Lazeri Lens Koruma Camı Japan Silica Glass Dış Çap: 24.4mm Kalınlık: 2mm Kaplama: AR K9 @ 1064nm T- 1080nm T Yansıma Yüzeyi: 15J/cm2 Yüzey Kalitesi: 20/10 Max Güç: 8000W (8kw) Kullanılan Makine Modelleri: Kaynak Lazeri 'HTC LAZER MAKİNE SERVİS VE YEDEK PARÇA SATIŞI TİC. LTD. ŞTİ.' Doğrudan İthalatçı Firmadır.,D30 d2 Lazer kaynak Lens Koruma Camı (Japon Ham Madde-%99 Işın İletimi),259.00,500,instock,Lazer Kaynak Sarfları,LAZER KAYNAK,Marka:LAZER KAYNAK|Model:HTCCAM302|Para Birimi:TL|Dış Çap:24.4mm|Kalınlık:2mm|Kaplama:AR K9 @ 1064nm T- 1080nm T|Yansıma Yüzeyi:15J/cm2|Yüzey Kalitesi:20/10|Max Güç:8000W (8kw),https://www.htclazer.com/image/cache/data/419grdvprxl.-ac-sl1000--800x800.jpg,,D30 d2 Lazer kaynak Lens Koruma Camı (Japon Ham Madde-%99 Işın İletimi) | HTC Lazer,D30 d2 Lazer kaynak Lens Koruma Camı (Japon Ham Madde-%99 Işın İletimi),https://www.htclazer.com/d30-d2-lazer-kaynak-lens-koruma-cami,TRY,d30|lazer|kaynak|lens|koruma|camı|(japon|ham|madde-%99|ışın|iletimi)|htccam302|sarfları,publish
HTCCAM204,D20 d4 Lazer kaynak Lens Koruma Camı (Japon Ham Madde-%99 Işın İletimi),d20-d4-lazer-kaynak-lens-koruma-cami-japon-ham-madde-99-isin-iletimi-htccam204,Kaynak Lazeri Lens Koruma Camı Japan Silica Glass Dış Çap: 24.4mm Kalınlık: 2mm Kaplama: AR K9 @ 1064nm T- 1080nm T Yansıma Yüzeyi: 15J/cm2 Yüzey Kalitesi: 20/10 Max Güç: 8000W (8kw) Kullanılan Makine Modelleri: Kaynak Lazeri 'HTC LAZER MAKİNE SERVİS VE YEDEK PARÇA SATIŞI TİC. LTD. ŞTİ.' Doğrudan İthalatçı Firmadır.,D20 d4 Lazer kaynak Lens Koruma Camı (Japon Ham Madde-%99 Işın İletimi),249.00,500,instock,Lazer Kaynak Sarfları,LAZER KAYNAK,Marka:LAZER KAYNAK|Model:HTCCAM204|Para Birimi:TL|Dış Çap:24.4mm|Kalınlık:2mm|Kaplama:AR K9 @ 1064nm T- 1080nm T|Yansıma Yüzeyi:15J/cm2|Yüzey Kalitesi:20/10|Max Güç:8000W (8kw),https://www.htclazer.com/image/cache/data/419grdvprxl.-ac-sl1000--800x800.jpg,,D20 d4 Lazer kaynak Lens Koruma Camı (Japon Ham Madde-%99 Işın İletimi) | HTC Lazer,D20 d4 Lazer kaynak Lens Koruma Camı (Japon Ham Madde-%99 Işın İletimi),https://www.htclazer.com/d20-d4-lazer-kaynak-lens-koruma-cami,TRY,d20|lazer|kaynak|lens|koruma|camı|(japon|ham|madde-%99|ışın|iletimi)|htccam204|sarfları,publish
HTCSER019,EC Lazer Seramik,ec-lazer-seramik-htcser019,EC Laser Seramik Yüksek Kaliteli Seramik; Dış Çap: 28mm / 24.2mm Yükseklik: 12mm İç Çap: M11 Pim Kaplama: Gold-Plated Max Güç: 12000W (12kw) Kullanılan Makina Markaları: Menşe Ülke: Tayvan,EC Lazer Seramik,599.00,18,instock,Seramikler,PRECITEC,Marka:PRECITEC|Model:HTCSER019|Para Birimi:TL|Dış Çap:28mm / 24.2mm|İç Çap:M11 Pim|Kaplama:Gold-Plated|Max Güç:12000W (12kw)|Menşe:Tayvan,https://www.htclazer.com/image/cache/data/ec-laser-1(1)-800x800.png,,EC Lazer Seramik | HTC Lazer,EC Lazer Seramik,https://www.htclazer.com/korumacami-htclazer-seramik-durma-ermaksan-nukon-precitec-lazer-lazerkesim-procutter-durmazlar-lazersarfmalzeme-fiber-cam-lazeryedekparca-lazercam-fiberlazer-lens-goz-bodor-mekotek-gweikelazer-gweike-jaguar-chinalaser-pars-cinlazer-hsg-lazerkesimmakinasi,TRY,lazer|seramik|htcser019|precıtec|seramikler,publish
M11STNZS,D28 H15 M11 Single Nozzle (Avrupa Üretim),d28-h15-m11-single-nozzle-avrupa-uretim-m11stnzs,"Marka HTC Menşei Avrupa Yapı Dışı Konik Tip HP Hava Kanalı Yok (SINGLE) Materyal Bakır Seramik Tipi KT B2 - KT XB Dış Çap (mm) Ø 28 Yükseklik (mm) 15 Vida Çapı/Diş (mm) M 11 Oto. Nozul Değiştirme Hayır Uyumlu Olduğu Kafa ProCutter 1.0 ProCutter 2.0 (KT XB ile) LıghtCutter 1.0 - 2.0 HpSSL - HpSSL Plus MiniCutter 2D, BOCİ 'HTC LAZER MAKİNE SERVİS VE YEDEK PARÇA SATIŞI TİC. LTD. ŞTİ.' Doğrudan İthalatçı Firmadır.",D28 H15 M11 Single Nozzle (Avrupa Üretim),169.00,1017,instock,Nozullar,PRECITEC,Marka:PRECITEC|Model:M11STNZS|Para Birimi:TL,https://www.htclazer.com/image/cache/data/nozzle/single/nozzle_single_duz-800x800.jpg,,D28 H15 M11 Single Nozzle (Avrupa Üretim) | HTC Lazer,D28 H15 M11 Single Nozzle (Avrupa Üretim),https://www.htclazer.com/precitec-single-2-5mm-p0591-576-00025-nozzle-2,TRY,d28|h15|m11|single|nozzle|(avrupa|üretim)|m11stnzs|precıtec|nozullar,publish
HTCCAM345,D34 d5 Boci Lens Koruma Camı (ALT),d34-d5-boci-lens-koruma-cami-alt-htccam345,"D34 d5 Boci Lens Koruma Camı (ALT) Dış Çap: 34mm Kalınlık: 5mm Kaplama: AR K9 @ 1064nm T- 1080nm T Yansıma Yüzeyi: 15J/cm2 Yüzey Kalitesi: 20/10 Max Güç: Orjinal Ürün: 20000W (20kw) Oem Ürün: 20000w (20kw) Oem Ürün: 12000W (12kw) BOCİ (BOCHU) ALT KORUMA CAMI KULLANILAN KAFA MODELLERİ: BLT682H, BLT662H, BLT642H, BLT441, BLT421S, BLT540H, BLT520H 'HTC LAZER MAKİNE SERVİS VE YEDEK PARÇA SATIŞI TİC. LTD. ŞTİ.' Doğrudan İthalatçı Firmadır.",D34 d5 Boci Lens Koruma Camı (ALT),399.00,150,instock,Koruma Camları,BOCI,"Marka:BOCI|Model:HTCCAM345|Para Birimi:TL|Dış Çap:34mm|Kalınlık:5mm|Kaplama:AR K9 @ 1064nm T- 1080nm T|Yansıma Yüzeyi:15J/cm2|Yüzey Kalitesi:20/10|Max Güç:Orjinal Ürün: 20000W (20kw) Oem Ürün: 20000w (20kw) Oem Ürün: 12000W (12kw) BOCİ (BOCHU) ALT KORUMA CAMI KULLANILAN KAFA MODELLERİ: BLT682H, BLT662H, BLT642H, BLT441, BLT421S, BLT540H, BLT520H",https://www.htclazer.com/image/cache/data/boci-orijinal-lazer-koruyucu-lens-34x5-21-5x2-25-4x4-20kw-30kw-lazer-koruma-windows-blt641-800x800.jpg,,D34 d5 Boci Lens Koruma Camı (ALT) | HTC Lazer,D34 d5 Boci Lens Koruma Camı (ALT),https://www.htclazer.com/d34-d5-boci-orjinal-lens-koruma-cami-15kw,TRY,d34|boci|lens|koruma|camı|(alt)|htccam345|bocı|camları,publish
HTCCAM,Lazer kaynak Lens Koruma Camı (Japon Ham Madde-%99 Işın İletimi),lazer-kaynak-lens-koruma-cami-japon-ham-madde-99-isin-iletimi-htccam,Lazer kaynak Lens Koruma Camı (Japon Ham Madde-%99 Işın İletimi) için HTC Lazer eski mağaza verisinden aktarılan ürün kaydı.,Lazer kaynak Lens Koruma Camı (Japon Ham Madde-%99 Işın İletimi),249.00,75,outofstock,Lazer Kaynak Sarfları,LAZER KAYNAK,Marka:LAZER KAYNAK|Model:HTCCAM|Para Birimi:TL,https://www.htclazer.com/image/cache/data/419grdvprxl.-ac-sl1000--800x800.jpg,,Lazer kaynak Lens Koruma Camı (Japon Ham Madde-%99 Işın İletimi) | HTC Lazer,Lazer kaynak Lens Koruma Camı (Japon Ham Madde-%99 Işın İletimi),https://www.htclazer.com/lazer-kaynak-lens-koruma-cami-japon-ham-madde-99-isin-iletimi,TRY,lazer|kaynak|lens|koruma|camı|(japon|ham|madde-%99|ışın|iletimi)|htccam|sarfları,draft
HTCLNS007,D20 F150 t=3.0mm Kaynak Lazeri Focus Lens,d20-f150-t-3-0mm-kaynak-lazeri-focus-lens-htclns007,Dış Çap: 20mm Kalınlık: 3.0mm Odak Kırılma Noktası: 150mm Kaplama: AR K9 @ 1064nm T- 1080nm T Yansıma Yüzeyi: 15J/cm2 Yüzey Kalitesi: 20/10 Max Güç: Oem Ürün: 12000W (12kw) 'HTC LAZER MAKİNE SERVİS VE YEDEK PARÇA SATIŞI TİC. LTD. ŞTİ.' Doğrudan İthalatçı Firmadır.,D20 F150 t=3.0mm Kaynak Lazeri Focus Lens,499.00,103,instock,Lazer Kaynak Sarfları,LAZER KAYNAK,Marka:LAZER KAYNAK|Model:HTCLNS007|Para Birimi:TL|Dış Çap:20mm|Kalınlık:3.0mm|Odak:150mm|Kaplama:AR K9 @ 1064nm T- 1080nm T|Yansıma Yüzeyi:15J/cm2|Yüzey Kalitesi:20/10|Max Güç:Oem Ürün: 12000W (12kw),https://www.htclazer.com/image/cache/data/blog-5-800x800.jpg,,D20 F150 t=3.0mm Kaynak Lazeri Focus Lens | HTC Lazer,D20 F150 t=3.0mm Kaynak Lazeri Focus Lens,https://www.htclazer.com/d40-d5-lens-koruma-cami,TRY,d20|f150|t=3.0mm|kaynak|lazeri|focus|lens|htclns007|lazer|sarfları,publish
HTCLNS006,D20 F150 t=4.5mm Kaynak Lazeri Focus Lens,d20-f150-t-4-5mm-kaynak-lazeri-focus-lens-htclns006,Dış Çap: 20mm Kalınlık: 4.5mm Odak Kırılma Noktası: 150mm Kaplama: AR K9 @ 1064nm T- 1080nm T Yansıma Yüzeyi: 15J/cm2 Yüzey Kalitesi: 20/10 Max Güç: Oem Ürün: 12000W (12kw) 'HTC LAZER MAKİNE SERVİS VE YEDEK PARÇA SATIŞI TİC. LTD. ŞTİ.' Doğrudan İthalatçı Firmadır.,D20 F150 t=4.5mm Kaynak Lazeri Focus Lens,499.00,91,instock,Lazer Kaynak Sarfları,LAZER KAYNAK,Marka:LAZER KAYNAK|Model:HTCLNS006|Para Birimi:TL|Dış Çap:20mm|Kalınlık:4.5mm|Odak:150mm|Kaplama:AR K9 @ 1064nm T- 1080nm T|Yansıma Yüzeyi:15J/cm2|Yüzey Kalitesi:20/10|Max Güç:Oem Ürün: 12000W (12kw),https://www.htclazer.com/image/cache/data/blog-5-800x800.jpg,,D20 F150 t=4.5mm Kaynak Lazeri Focus Lens | HTC Lazer,D20 F150 t=4.5mm Kaynak Lazeri Focus Lens,https://www.htclazer.com/d20-f150-t-3mm-kaynak-lazeri-focus-lens,TRY,d20|f150|t=4.5mm|kaynak|lazeri|focus|lens|htclns006|lazer|sarfları,publish
HTCSER019,Boci (Bochu) Seramik,boci-bochu-seramik-htcser019,Boci (Bochu) Yüksek Kaliteli Seramik; Dış Çap: 41mm Yükseklik: 34mm İç Çap: M11 Pim Kaplama: Gold-Plated Max Güç: 20000W (20kw),Boci (Bochu) Seramik,1299.00,50,instock,Seramikler,BOCI,Marka:BOCI|Model:HTCSER019|Para Birimi:TL|Dış Çap:41mm|İç Çap:M11 Pim|Kaplama:Gold-Plated|Max Güç:20000W (20kw),https://www.htclazer.com/image/cache/data/ceramicring-1-1-800x800.jpg,,Boci (Bochu) Seramik | HTC Lazer,Boci (Bochu) Seramik,https://www.htclazer.com/ec-lazer-seramik,TRY,boci|(bochu)|seramik|htcser019|bocı|seramikler,publish
HTCSER014,Raytools M8 D19.5mm  Raytools 3D Oem Seramik,raytools-m8-d19-5mm-raytools-3d-oem-seramik-htcser014,"Bodor/Raytools/WSX/Hans/Oree/Gewek/Hsg/JQ/Mekotek Uyumlu Oem Seramik; Dış Çap: 19,5 mm / 12,5mm İç Çap: M8 Pim Kaplama: Gold-Plated Max Güç: 8000W (8kw) Kullanılan Makina Markaları: Raytools/WSX/Hans/Bodor Menşe Ülke: Almanya",Raytools M8 D19.5mm  Raytools 3D Oem Seramik,499.00,250,instock,Seramikler,RAYTOOLS,"Marka:RAYTOOLS|Model:HTCSER014|Para Birimi:TL|Dış Çap:19,5 mm / 12,5mm|İç Çap:M8 Pim|Kaplama:Gold-Plated|Max Güç:8000W (8kw)|Menşe:Almanya",https://www.htclazer.com/image/cache/data/h10afd54fa42c45bb987ae95aefb4e5cc3-800x800.jpg,,Raytools M8 D19.5mm  Raytools 3D Oem Seramik | HTC Lazer,Raytools M8 D19.5mm  Raytools 3D Oem Seramik,https://www.htclazer.com/raytools-m8-d19-5mm-raytools-3d-oem-seramik,TRY,raytools|d19.5mm|oem|seramik|htcser014|seramikler,publish
